text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8427337408065796,0.84273374,0.13341823,0.023847984
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.5185756683349609,0.08076393,0.51857567,0.4006604
works for what i need,positive,positive,0.8391439914703369,0.027623767,0.13323225,0.839144
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7473747134208679,0.15171383,0.7473747,0.100911416
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8348779082298279,0.012896383,0.15222573,0.8348779
best app ever ( my opinion),negative,positive,0.869001030921936,0.018607432,0.11239148,0.86900103
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8864813446998596,0.88648134,0.100480236,0.013038387
great application for team collaboration,positive,positive,0.918842077255249,0.01491393,0.06624406,0.9188421
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6878659129142761,0.034028564,0.27810556,0.6878659
the menu bar above keyboard is annoying,positive,neutral,0.7028754949569702,0.20255995,0.7028755,0.0945646
it's an essential tool.,positive,positive,0.9094055891036987,0.014126905,0.07646748,0.9094056
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8305297493934631,0.83052975,0.14842577,0.021044483
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8271691203117371,0.8271691,0.1488564,0.023974521
it's good app but need more apps related chat process,positive,neutral,0.5534783005714417,0.01191454,0.5534783,0.43460715
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.481614887714386,0.4816149,0.47569445,0.042690672
quick way to book a motel when you need too,neutral,positive,0.7062541246414185,0.015312597,0.27843335,0.7062541
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6807514429092407,0.196444,0.68075144,0.1228046
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.4780905842781067,0.08409852,0.47809058,0.4378109
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.4963419735431671,0.49634197,0.4134449,0.09021319
backup feature was awesome,positive,positive,0.5254053473472595,0.064479165,0.41011548,0.52540535
amazing to use this one like superb,positive,positive,0.9043856859207153,0.01480909,0.08080517,0.9043857
i can't post on any website.,neutral,negative,0.809721052646637,0.80972105,0.16922683,0.021052044
want some other features,neutral,neutral,0.7137923240661621,0.02145357,0.7137923,0.26475412
this app is not user friendly,neutral,negative,0.8440455198287964,0.8440455,0.13551553,0.020438956
force closes <number> / <number> !,negative,negative,0.90227872133255,0.9022787,0.07926403,0.018457318
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9689111709594727,0.9689112,0.023041487,0.008047307
it's a nic app n helpful <url>,positive,positive,0.7127090096473694,0.01148411,0.27580687,0.712709
how to change time ??,neutral,neutral,0.5727561712265015,0.19118737,0.5727562,0.23605648
it's ok but this new version is not so impressive,neutral,neutral,0.78777015209198,0.01629703,0.78777015,0.19593278
this is a good movie downloader,positive,positive,0.7905309796333313,0.011274608,0.19819443,0.790531
want my old avatar can't find it,negative,negative,0.7791269421577454,0.77912694,0.19927497,0.021598145
best of pdf file app,positive,positive,0.8581334352493286,0.019110661,0.12275586,0.85813344
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.6745632886886597,0.019425152,0.3060116,0.6745633
was ok but i can easily use other apps when i press home,negative,neutral,0.747509777545929,0.06786086,0.7475098,0.18462938
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9755104780197144,0.9755105,0.015498071,0.008991392
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7480826377868652,0.1718062,0.74808264,0.08011119
cuts down on paper usage.,positive,negative,0.6465026140213013,0.6465026,0.31188256,0.041614886
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9677071571350098,0.96770716,0.02139218,0.010900693
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.6966354250907898,0.05413201,0.6966354,0.2492326
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5827312469482422,0.015239285,0.58273125,0.40202942
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8430931568145752,0.021138815,0.13576803,0.84309316
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,negative,0.5263597965240479,0.5263598,0.42784128,0.045798898
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9631822109222412,0.9631822,0.028959563,0.007858295
needs to include precipitation estimates,neutral,neutral,0.7669577598571777,0.061336674,0.76695776,0.17170566
new version is a step back,negative,neutral,0.43643730878829956,0.19883734,0.4364373,0.36472532
great but watch little bug,neutral,positive,0.8570725917816162,0.012850779,0.13007668,0.8570726
