text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.7450306415557861,0.019879716,0.23508959,0.74503064
i love it but we need video support!,neutral,positive,0.8450825810432434,0.025751216,0.12916628,0.8450826
the app is is good but,neutral,neutral,0.7638021111488342,0.033464324,0.7638021,0.20273355
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6198775172233582,0.29655388,0.6198775,0.08356859
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.7557545304298401,0.75575453,0.21349402,0.03075147
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8160301446914673,0.011596241,0.17237362,0.81603014
one   for doing this nasty ios port,negative,negative,0.9311209321022034,0.93112093,0.05281955,0.016059509
unmounted my sd card,negative,negative,0.9401715993881226,0.9401716,0.049028005,0.010800308
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8630595207214355,0.8630595,0.123922065,0.0130184
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7594014406204224,0.75940144,0.2250247,0.015573839
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8719903230667114,0.012366456,0.11564321,0.8719903
make it better please,positive,neutral,0.6101624369621277,0.04419594,0.61016244,0.34564158
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8237487077713013,0.013608643,0.1626426,0.8237487
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.903252124786377,0.008656739,0.08809115,0.9032521
easy to book and great choice and information.,positive,positive,0.9299356341362,0.012970677,0.05709369,0.92993563
never trust earth networks again,negative,negative,0.88196861743927,0.8819686,0.097371295,0.020660102
what happened to the elite version i paid for?,negative,negative,0.949428379535675,0.9494284,0.04047437,0.01009732
lots of problems with the map,neutral,neutral,0.5763041973114014,0.35568947,0.5763042,0.06800633
simple and easy to use,positive,positive,0.8476954102516174,0.015338394,0.13696623,0.8476954
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6458157300949097,0.02115183,0.3330325,0.64581573
radar does not work. will not stay on my home city.,negative,negative,0.9669905304908752,0.96699053,0.025717964,0.0072915806
it would be nice if it was in different languages.,neutral,neutral,0.5636759400367737,0.0190089,0.56367594,0.41731519
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7481301426887512,0.010895006,0.24097489,0.74813014
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8785420656204224,0.013389065,0.10806888,0.87854207
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6531726121902466,0.009869879,0.33695754,0.6531726
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5104405283927917,0.018429715,0.5104405,0.47112975
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.4866073727607727,0.038632847,0.48660737,0.47475976
contains alot of ads,positive,neutral,0.6047563552856445,0.30751383,0.60475636,0.08772985
can't search area,negative,negative,0.6778504252433777,0.6778504,0.2973197,0.024829807
good app for team communications,positive,positive,0.8844887614250183,0.010877032,0.104634166,0.88448876
stopped showing up in my status bar,neutral,negative,0.6888561248779297,0.6888561,0.27447486,0.03666906
use it for studying,positive,positive,0.8705341219902039,0.020902922,0.10856291,0.8705341
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8259753584861755,0.82597536,0.15867145,0.01535318
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.86350417137146,0.8635042,0.12517427,0.011321478
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,neutral,0.6083620190620422,0.313154,0.608362,0.078483984
i love  this app,positive,positive,0.7602521777153015,0.09099266,0.14875516,0.7602522
need to have female and males,neutral,neutral,0.5891129970550537,0.30556902,0.589113,0.10531797
add tick tick clock sound in it,positive,positive,0.7747867703437805,0.019128047,0.20608518,0.7747868
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9538782835006714,0.9538783,0.038870223,0.007251517
great app. and loads pdf docs faster than many other apps,positive,positive,0.9100753664970398,0.016831947,0.073092654,0.91007537
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8393805623054504,0.013182183,0.1474373,0.83938056
pretty cool app to have.,positive,positive,0.7833091616630554,0.013265946,0.20342487,0.78330916
"clumsy auto-import, but great overall",positive,neutral,0.7344086766242981,0.025828999,0.7344087,0.23976237
useless without raw support,negative,negative,0.9512155055999756,0.9512155,0.03951447,0.009270006
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.46995070576667786,0.4655387,0.4699507,0.06451055
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5890340805053711,0.015651327,0.3953146,0.5890341
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6103389263153076,0.31590515,0.6103389,0.073755905
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6906488537788391,0.016399361,0.69064885,0.29295182
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9695874452590942,0.96958745,0.023278354,0.0071341963
can you fix the quality of display picture,positive,positive,0.5663021802902222,0.025667293,0.40803048,0.5663022
can't move app to sd card,neutral,neutral,0.5463916063308716,0.41641042,0.5463916,0.03719801
good app but more facilities we exprcted,neutral,neutral,0.5351894497871399,0.016401766,0.53518945,0.44840878
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7745042443275452,0.014889957,0.21060584,0.77450424
plz update it it stick in the loading screen forever,negative,neutral,0.4947064220905304,0.38987902,0.49470642,0.115414575
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8556942939758301,0.011931436,0.13237429,0.8556943
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5341593027114868,0.3976492,0.5341593,0.06819152
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7607008218765259,0.019974448,0.21932472,0.7607008
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8641769289970398,0.8641769,0.120175056,0.015648045
working properly for awhile and crashes later on,neutral,neutral,0.5814157128334045,0.046788827,0.5814157,0.3717955
"a well-crafted, simple app",positive,positive,0.8938509821891785,0.013773633,0.09237542,0.893851
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.764072835445404,0.14382535,0.76407284,0.09210184
it's pretty useful!,positive,positive,0.8158177733421326,0.0100258235,0.17415637,0.8158178
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7240681648254395,0.21631415,0.72406816,0.059617676
remove obscene quotes and gestures,negative,negative,0.7369935512542725,0.73699355,0.22554304,0.037463438
pretty good. app wish it let you face scan yourself.,positive,positive,0.7892282605171204,0.012913725,0.197858,0.78922826
very good but crashes often,neutral,positive,0.5043776631355286,0.01972784,0.47589445,0.50437766
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.4822016656398773,0.03693822,0.48086017,0.48220167
the animation stopped working please fix!,negative,negative,0.9121593832969666,0.9121594,0.07598547,0.011855201
goood one no one can see images unless u do hd,positive,negative,0.8081988096237183,0.8081988,0.16979042,0.022010861
the app lags and consume lots of space.,negative,neutral,0.5291500091552734,0.4281765,0.52915,0.042673532
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7782355546951294,0.017135855,0.2046286,0.77823555
it was good before,neutral,neutral,0.6236262917518616,0.27311403,0.6236263,0.10325965
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6006273627281189,0.031226411,0.36814624,0.60062736
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.6030880808830261,0.024531307,0.37238055,0.6030881
annoying buttons below the chat text box.,neutral,neutral,0.7643826603889465,0.15667942,0.76438266,0.078937925
i like this app for esuy to watch movie,positive,positive,0.8890435695648193,0.018535668,0.09242071,0.88904357
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.8163027763366699,0.8163028,0.1653776,0.01831965
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6317762136459351,0.27115315,0.6317762,0.0970706
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7366211414337158,0.05236501,0.21101381,0.73662114
it is helpful for fast downloading,positive,positive,0.844961941242218,0.008931797,0.14610624,0.84496194
hard to access emojis/sticker,positive,negative,0.8729104399681091,0.87291044,0.11578614,0.01130338
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5234808325767517,0.3328152,0.52348083,0.14370398
directions make no sense,negative,negative,0.5289061665534973,0.52890617,0.4162203,0.0548735
great app for photography but,neutral,positive,0.6681825518608093,0.01959521,0.3122223,0.66818255
why can't they fix these issues,neutral,neutral,0.5623528957366943,0.35655734,0.5623529,0.08108974
not working with whats app,negative,negative,0.9252247214317322,0.9252247,0.0675639,0.0072114137
you have to put the search option in the app,positive,neutral,0.7293615341186523,0.120637394,0.72936153,0.1500011
"its very usefull, also good <url> !!!",positive,positive,0.8848555684089661,0.010303322,0.104841046,0.88485557
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7939526438713074,0.02497618,0.79395264,0.18107125
tel me what to do,positive,neutral,0.6414774060249329,0.2756412,0.6414774,0.08288139
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.5001876354217529,0.50018764,0.42521206,0.07460037
it is easy to find your distination but there is always a less price,neutral,neutral,0.49074244499206543,0.024032798,0.49074244,0.48522475
i havent many friends here,positive,neutral,0.4885657727718353,0.43249,0.48856577,0.07894428
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.808652400970459,0.01036062,0.18098702,0.8086524
where are the local adjustments?,positive,neutral,0.660160481929779,0.09115309,0.6601605,0.24868642
very easy to <url>,neutral,positive,0.8286721110343933,0.012539441,0.15878843,0.8286721
easy to use very good deal.,positive,positive,0.9090499877929688,0.009245196,0.08170485,0.90905
this app doesnt want to sign me up,neutral,negative,0.9629723429679871,0.96297234,0.030923788,0.0061039324
always showing install even it has already installed,positive,positive,0.4611230194568634,0.13421413,0.40466276,0.46112302
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7405664324760437,0.19279249,0.74056643,0.06664106
great tool for on the go!,positive,positive,0.9137728810310364,0.012644735,0.07358233,0.9137729
raw format not supported,neutral,neutral,0.5504888892173767,0.32535785,0.5504889,0.124153234
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8032601475715637,0.028752467,0.80326015,0.16798738
great app but keeps crashing,neutral,positive,0.5307770371437073,0.037740234,0.43148276,0.53077704
"bbm is good ,hate the adverts",positive,neutral,0.6532357335090637,0.22505392,0.65323573,0.1217104
how about a tablet ui?,neutral,neutral,0.6708490252494812,0.07367016,0.670849,0.2554808
prefer the website more,neutral,neutral,0.5464857816696167,0.10636734,0.5464858,0.34714684
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7832220196723938,0.012311492,0.20446649,0.783222
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6932477355003357,0.08434052,0.69324774,0.22241178
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8906934857368469,0.013695148,0.0956114,0.8906935
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8554131984710693,0.03851522,0.10607161,0.8554132
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.829344630241394,0.020697895,0.14995742,0.82934463
automatically resizes with no way to change!!,negative,negative,0.9169217348098755,0.91692173,0.07097073,0.012107522
don't like the new update,positive,negative,0.740782618522644,0.7407826,0.22363578,0.03558163
i like my bbm now . <signature>,positive,positive,0.8673752546310425,0.018849555,0.11377515,0.86737525
no more trees since update. just shrubs :'(,positive,neutral,0.6357906460762024,0.19569346,0.63579065,0.1685159
would not updated on my phone and i tried like <number> times,negative,neutral,0.607779324054718,0.3342489,0.6077793,0.057971805
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7131285667419434,0.032669354,0.71312857,0.2542021
took away floating head in txt,negative,negative,0.7726799249649048,0.7726799,0.20398436,0.02333573
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.823894739151001,0.82389474,0.16149916,0.014606048
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6646011471748352,0.020262426,0.66460115,0.31513637
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5391555428504944,0.031239012,0.42960548,0.53915554
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8119630813598633,0.8119631,0.17680348,0.011233476
i hate this update,negative,negative,0.9575969576835632,0.95759696,0.033756968,0.008646004
new updates are beyond worse,negative,negative,0.7030008435249329,0.70300084,0.24019589,0.056803267
where is wbug elite i paid for???,negative,negative,0.9257305264472961,0.9257305,0.06267117,0.011598257
make the time lapse between editing each feature shorter,positive,neutral,0.764890193939209,0.052612323,0.7648902,0.18249752
add one more feature,positive,positive,0.7251719832420349,0.019712554,0.2551155,0.725172
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6945921778678894,0.19382918,0.6945922,0.1115786
i couldn't open it.,negative,negative,0.9509592056274414,0.9509592,0.0413497,0.0076910825
i think that uc is very nice,neutral,positive,0.7518061995506287,0.012534736,0.23565905,0.7518062
mis the original bbm,negative,negative,0.7305427193641663,0.7305427,0.21989697,0.049560312
new ui tanks usability,negative,positive,0.6153446435928345,0.0496431,0.33501226,0.61534464
this app is so good,positive,neutral,0.5232135057449341,0.027674561,0.5232135,0.44911197
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9671788215637207,0.9671788,0.026569767,0.0062513654
it's very good app for android mobile s,positive,positive,0.8331626057624817,0.011884993,0.15495239,0.8331626
temp is all wrong,neutral,negative,0.8774494528770447,0.87744945,0.108411744,0.014138814
id's easy to use and very helpful,positive,positive,0.9015848636627197,0.009072754,0.08934236,0.90158486
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7304938435554504,0.069906086,0.73049384,0.19960004
i guess its just the world i live in???,negative,neutral,0.653794527053833,0.13142079,0.6537945,0.21478467
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.510920524597168,0.025454475,0.463625,0.5109205
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7436252236366272,0.054337714,0.7436252,0.20203708
cannot attach pictures to reviews,neutral,neutral,0.5780208706855774,0.38657162,0.5780209,0.03540754
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9120323061943054,0.011031735,0.076935925,0.9120323
issue on local wifi,neutral,neutral,0.6142632961273193,0.26894292,0.6142633,0.1167938
i dont like this app,negative,negative,0.8823649287223816,0.8823649,0.10467905,0.012955929
on the right track,positive,neutral,0.4735323190689087,0.060551986,0.47353232,0.46591574
best app for browsing,positive,positive,0.8886071443557739,0.01024056,0.101152316,0.88860714
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.8082629442214966,0.090793945,0.80826294,0.100943066
"good app, but it doesn't support gif in android",positive,neutral,0.8032008409500122,0.02978972,0.80320084,0.16700947
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.7756291031837463,0.7756291,0.20078494,0.023585888
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.8371490240097046,0.023049464,0.13980152,0.837149
works for what i need,positive,positive,0.9058181643486023,0.018587714,0.075594105,0.90581816
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.5006769895553589,0.500677,0.4583794,0.040943604
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.6418400406837463,0.02206315,0.33609676,0.64184004
best app ever ( my opinion),negative,positive,0.8419052362442017,0.01675325,0.14134152,0.84190524
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8011940717697144,0.8011941,0.18282582,0.015980102
great application for team collaboration,positive,positive,0.9268955588340759,0.014798371,0.058306046,0.92689556
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.7286021709442139,0.036721293,0.23467651,0.7286022
the menu bar above keyboard is annoying,positive,neutral,0.6805210113525391,0.23972178,0.680521,0.07975722
it's an essential tool.,positive,positive,0.907880425453186,0.013932054,0.078187525,0.9078804
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8251410126686096,0.825141,0.15911157,0.015747365
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8200590014457703,0.820059,0.15887384,0.02106715
it's good app but need more apps related chat process,positive,positive,0.6247099041938782,0.01286261,0.36242753,0.6247099
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.5376416444778442,0.53764164,0.42891872,0.033439636
quick way to book a motel when you need too,neutral,positive,0.8297130465507507,0.011179978,0.15910697,0.82971305
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.720177948474884,0.12807895,0.72017795,0.15174313
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.7687896490097046,0.76878965,0.2007853,0.03042513
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.4972168505191803,0.42467055,0.49721685,0.07811258
backup feature was awesome,positive,positive,0.6546691656112671,0.047334038,0.2979968,0.65466917
amazing to use this one like superb,positive,positive,0.909080445766449,0.016186023,0.074733526,0.90908045
i can't post on any website.,neutral,negative,0.7938827276229858,0.7938827,0.18891233,0.017204912
want some other features,neutral,neutral,0.6710912585258484,0.03319981,0.67109126,0.29570892
this app is not user friendly,neutral,negative,0.8230763077735901,0.8230763,0.16053106,0.016392656
force closes <number> / <number> !,negative,negative,0.8589960932731628,0.8589961,0.119064145,0.021939773
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9634566307067871,0.96345663,0.028991194,0.0075521856
it's a nic app n helpful <url>,positive,positive,0.7588376402854919,0.015734663,0.22542772,0.75883764
how to change time ??,neutral,neutral,0.59101802110672,0.20445444,0.591018,0.2045275
it's ok but this new version is not so impressive,neutral,neutral,0.7958498597145081,0.024244219,0.79584986,0.17990586
this is a good movie downloader,positive,positive,0.7260496616363525,0.018546958,0.2554033,0.72604966
want my old avatar can't find it,negative,negative,0.73896723985672,0.73896724,0.23305318,0.027979612
best of pdf file app,positive,positive,0.8365952968597412,0.019526891,0.14387783,0.8365953
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7196061015129089,0.016274285,0.2641196,0.7196061
was ok but i can easily use other apps when i press home,negative,neutral,0.8182159066200256,0.05247537,0.8182159,0.12930879
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9689927697181702,0.96899277,0.023595784,0.0074114716
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.809829831123352,0.05970499,0.80982983,0.13046513
cuts down on paper usage.,positive,negative,0.6961262822151184,0.6961263,0.26804277,0.03583091
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.961648166179657,0.96164817,0.030496828,0.00785491
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7999480962753296,0.03913888,0.7999481,0.16091299
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6401135921478271,0.025061147,0.6401136,0.33482528
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8527016043663025,0.023133708,0.12416469,0.8527016
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5557287931442261,0.3397788,0.5557288,0.10449239
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9533594846725464,0.9533595,0.04065682,0.005983709
needs to include precipitation estimates,neutral,neutral,0.8033645153045654,0.07694468,0.8033645,0.119690835
new version is a step back,negative,neutral,0.44260045886039734,0.21805969,0.44260046,0.33933982
great but watch little bug,neutral,positive,0.809238076210022,0.021237079,0.16952486,0.8092381
