text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
worthless does not open password protected pdf as stated,negative,negative,0.955072820186615,0.9550728,0.035651915,0.009275347
shoddy ui and keeps logging me out,negative,negative,0.5910131931304932,0.5910132,0.3752734,0.033713423
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.762546956539154,0.016120983,0.22133212,0.76254696
i like the set up.,positive,positive,0.8344961404800415,0.0144995,0.15100436,0.83449614
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6785916090011597,0.02664354,0.6785916,0.2947649
nexus <number> and samsung s <number>,positive,negative,0.5041927099227905,0.5041927,0.38419092,0.11161636
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9561451077461243,0.9561451,0.032470006,0.011384869
plz provide watermarking <url>,positive,positive,0.5917832255363464,0.05689257,0.35132417,0.5917832
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7909106016159058,0.09441537,0.7909106,0.1146741
pls add more features for android like iphone features,neutral,positive,0.5557442903518677,0.039577723,0.40467796,0.5557443
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.520410418510437,0.030960925,0.44862866,0.5204104
it's not a web browser. it's an ad browser,negative,negative,0.8819526433944702,0.88195264,0.09950189,0.018545467
a lot of a bug here,negative,negative,0.5081863403320312,0.50818634,0.43127993,0.060533695
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5605840682983398,0.15254377,0.56058407,0.28687218
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.7699987292289734,0.019864954,0.21013631,0.7699987
i love it but we need video support!,neutral,positive,0.8020064234733582,0.022294907,0.17569865,0.8020064
the app is is good but,neutral,neutral,0.7565010786056519,0.035466585,0.7565011,0.20803234
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.59812331199646,0.5981233,0.36456206,0.03731462
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6844830513000488,0.68448305,0.27917454,0.036342356
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7600480914115906,0.01407024,0.22588173,0.7600481
one   for doing this nasty ios port,negative,neutral,0.5129554867744446,0.282352,0.5129555,0.20469251
unmounted my sd card,negative,negative,0.7142220139503479,0.714222,0.24284923,0.042928793
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8509706854820251,0.8509707,0.12644865,0.022580639
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7995216846466064,0.7995217,0.18444614,0.016032133
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8626278638839722,0.016519986,0.12085218,0.86262786
make it better please,positive,positive,0.5366904139518738,0.017615147,0.44569442,0.5366904
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.7634755373001099,0.017715959,0.21880852,0.76347554
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8086801171302795,0.012147855,0.17917204,0.8086801
easy to book and great choice and information.,positive,positive,0.9351401329040527,0.012366147,0.052493688,0.93514013
never trust earth networks again,negative,negative,0.8988592028617859,0.8988592,0.07886985,0.022270985
what happened to the elite version i paid for?,negative,negative,0.9490622282028198,0.9490622,0.037550285,0.013387502
lots of problems with the map,neutral,neutral,0.7162987589836121,0.17216647,0.71629876,0.111534804
simple and easy to use,positive,positive,0.8472597002983093,0.015416873,0.13732338,0.8472597
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.64805006980896,0.026689334,0.32526052,0.64805007
radar does not work. will not stay on my home city.,negative,negative,0.9677402973175049,0.9677403,0.021764321,0.010495399
it would be nice if it was in different languages.,neutral,positive,0.541233479976654,0.014347702,0.44441885,0.5412335
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.6343399286270142,0.020337312,0.3453228,0.6343399
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8863533735275269,0.013385781,0.10026086,0.8863534
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5525628328323364,0.018349202,0.4290879,0.55256283
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5612843632698059,0.028984701,0.56128436,0.40973097
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5284547209739685,0.069476545,0.5284547,0.40206873
contains alot of ads,positive,neutral,0.6383631825447083,0.26015073,0.6383632,0.101486064
can't search area,negative,negative,0.779427707195282,0.7794277,0.2014273,0.019144967
good app for team communications,positive,positive,0.8259296417236328,0.012388613,0.16168171,0.82592964
stopped showing up in my status bar,neutral,negative,0.47098711133003235,0.4709871,0.43056735,0.098445565
use it for studying,positive,positive,0.8666720390319824,0.02302299,0.11030495,0.86667204
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8363574743270874,0.8363575,0.14246339,0.021179114
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9282886981964111,0.9282887,0.059742164,0.011969218
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7661756277084351,0.7661756,0.19808488,0.03573951
i love  this app,positive,positive,0.4770764112472534,0.18817759,0.33474594,0.4770764
need to have female and males,neutral,neutral,0.5832018256187439,0.29483303,0.5832018,0.121965185
add tick tick clock sound in it,positive,positive,0.8000909686088562,0.018022865,0.1818862,0.80009097
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9495462775230408,0.9495463,0.040001072,0.010452632
great app. and loads pdf docs faster than many other apps,positive,positive,0.9271983504295349,0.016171126,0.056630533,0.92719835
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8364942669868469,0.011422655,0.15208302,0.83649427
pretty cool app to have.,positive,positive,0.5683179497718811,0.016430724,0.41525137,0.56831795
"clumsy auto-import, but great overall",positive,neutral,0.7406920194625854,0.026601894,0.740692,0.23270616
useless without raw support,negative,negative,0.9602436423301697,0.96024364,0.02850741,0.011248934
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5531850457191467,0.55318505,0.37958673,0.067228206
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5809594392776489,0.020225357,0.39881518,0.58095944
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.5140483379364014,0.51404834,0.44012877,0.045822874
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7171118259429932,0.015516732,0.7171118,0.26737145
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9667409062385559,0.9667409,0.02233645,0.010922614
can you fix the quality of display picture,positive,neutral,0.5397783517837524,0.0625499,0.53977835,0.39767176
can't move app to sd card,neutral,neutral,0.6553977131843567,0.28875372,0.6553977,0.055848546
good app but more facilities we exprcted,neutral,neutral,0.5780208110809326,0.02703621,0.5780208,0.394943
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8491347432136536,0.017488377,0.13337685,0.84913474
plz update it it stick in the loading screen forever,negative,neutral,0.6331968307495117,0.18612067,0.63319683,0.18068251
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8849940299987793,0.011166922,0.10383901,0.88499403
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5607057213783264,0.5607057,0.36356434,0.07572993
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7304558753967285,0.019100875,0.25044328,0.7304559
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9246336817741394,0.9246337,0.060263418,0.015102935
working properly for awhile and crashes later on,neutral,negative,0.6950048804283142,0.6950049,0.27318725,0.03180791
"a well-crafted, simple app",positive,positive,0.9127692580223083,0.011486279,0.075744405,0.91276926
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7769335508346558,0.1003876,0.77693355,0.122678876
it's pretty useful!,positive,positive,0.7821345925331116,0.01181193,0.20605344,0.7821346
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6846536993980408,0.22601609,0.6846537,0.08933023
remove obscene quotes and gestures,negative,negative,0.691532552242279,0.69153255,0.24263875,0.065828666
pretty good. app wish it let you face scan yourself.,positive,positive,0.8333048224449158,0.011260557,0.15543464,0.8333048
very good but crashes often,neutral,neutral,0.5211899876594543,0.034755975,0.52119,0.44405407
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5440033674240112,0.029011788,0.42698482,0.54400337
the animation stopped working please fix!,negative,negative,0.8912767767906189,0.8912768,0.0905295,0.018193658
goood one no one can see images unless u do hd,positive,negative,0.7893424034118652,0.7893424,0.18010329,0.03055431
the app lags and consume lots of space.,negative,negative,0.5393644571304321,0.53936446,0.41372705,0.046908505
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.739498496055603,0.025047313,0.23545422,0.7394985
it was good before,neutral,neutral,0.7056587934494019,0.17671207,0.7056588,0.117629156
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,neutral,0.49908447265625,0.04408977,0.49908447,0.4568257
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5106861591339111,0.042856164,0.4464577,0.51068616
annoying buttons below the chat text box.,neutral,neutral,0.6928476095199585,0.21748678,0.6928476,0.08966565
i like this app for esuy to watch movie,positive,positive,0.8601948618888855,0.022384377,0.117420785,0.86019486
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.585434079170227,0.5854341,0.37554657,0.03901926
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.4804663360118866,0.4546104,0.48046634,0.064923264
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6614790558815002,0.09093457,0.24758638,0.66147906
it is helpful for fast downloading,positive,positive,0.8727216124534607,0.009569445,0.1177089,0.8727216
hard to access emojis/sticker,positive,negative,0.5857445597648621,0.58574456,0.38024765,0.03400779
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6038359999656677,0.26382542,0.603836,0.13233861
directions make no sense,negative,negative,0.684260904788971,0.6842609,0.27585477,0.03988436
great app for photography but,neutral,positive,0.8199732899665833,0.017568447,0.1624583,0.8199733
why can't they fix these issues,neutral,negative,0.5465794205665588,0.5465794,0.3591872,0.09423344
not working with whats app,negative,negative,0.9434084892272949,0.9434085,0.046213266,0.010378196
you have to put the search option in the app,positive,neutral,0.5825093984603882,0.25544897,0.5825094,0.16204165
"its very usefull, also good <url> !!!",positive,positive,0.8611588478088379,0.012269042,0.12657206,0.86115885
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7731646299362183,0.022389848,0.77316463,0.20444559
tel me what to do,positive,neutral,0.47958219051361084,0.43801656,0.4795822,0.08240124
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.50409996509552,0.40761673,0.50409997,0.08828325
it is easy to find your distination but there is always a less price,neutral,neutral,0.5071727633476257,0.024736293,0.50717276,0.46809092
i havent many friends here,positive,negative,0.573713481426239,0.5737135,0.37726513,0.04902142
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.6818516254425049,0.013898639,0.30424967,0.6818516
where are the local adjustments?,positive,neutral,0.6842750906944275,0.093189426,0.6842751,0.22253548
very easy to <url>,neutral,positive,0.8769737482070923,0.014600171,0.10842614,0.87697375
easy to use very good deal.,positive,positive,0.9241741895675659,0.010867781,0.06495806,0.9241742
this app doesnt want to sign me up,neutral,negative,0.9679924249649048,0.9679924,0.023270344,0.008737268
always showing install even it has already installed,positive,positive,0.5663146376609802,0.073670395,0.36001498,0.56631464
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.762475848197937,0.15670452,0.76247585,0.08081967
great tool for on the go!,positive,positive,0.9008213877677917,0.012585028,0.086593635,0.9008214
raw format not supported,neutral,neutral,0.6079114675521851,0.30346444,0.60791147,0.08862413
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7749655246734619,0.020626662,0.7749655,0.20440781
great app but keeps crashing,neutral,positive,0.5302922129631042,0.042272452,0.42743537,0.5302922
"bbm is good ,hate the adverts",positive,neutral,0.6628021597862244,0.13262528,0.66280216,0.20457259
how about a tablet ui?,neutral,neutral,0.6461625695228577,0.11572439,0.64616257,0.23811305
prefer the website more,neutral,neutral,0.5248430967330933,0.12102547,0.5248431,0.35413143
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8109605312347412,0.01420322,0.17483622,0.81096053
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6925556659698486,0.083587766,0.69255567,0.22385661
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8672277927398682,0.012852254,0.11991993,0.8672278
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.9088438749313354,0.016244518,0.07491159,0.9088439
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8685968518257141,0.018610725,0.11279242,0.86859685
automatically resizes with no way to change!!,negative,negative,0.9183381199836731,0.9183381,0.06475801,0.016903883
don't like the new update,positive,neutral,0.5968390703201294,0.33968067,0.5968391,0.063480295
i like my bbm now . <signature>,positive,positive,0.868075966835022,0.021334767,0.11058926,0.86807597
no more trees since update. just shrubs :'(,positive,neutral,0.555094838142395,0.34494597,0.55509484,0.099959195
would not updated on my phone and i tried like <number> times,negative,neutral,0.6938316226005554,0.13787235,0.6938316,0.16829607
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7227660417556763,0.046848036,0.72276604,0.2303859
took away floating head in txt,negative,negative,0.8075152635574341,0.80751526,0.16442463,0.0280601
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7957202196121216,0.7957202,0.18287623,0.021403572
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6665389537811279,0.027278896,0.66653895,0.30618212
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.6114205718040466,0.03273814,0.35584128,0.6114206
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.70826256275177,0.70826256,0.27162558,0.020111848
i hate this update,negative,negative,0.9529575705528259,0.9529576,0.035801344,0.011241065
new updates are beyond worse,negative,negative,0.4236052930355072,0.4236053,0.4181991,0.15819564
where is wbug elite i paid for???,negative,negative,0.9542242288589478,0.9542242,0.034763724,0.0110120205
make the time lapse between editing each feature shorter,positive,neutral,0.6528254151344299,0.07570899,0.6528254,0.2714656
add one more feature,positive,positive,0.7041096091270447,0.021260759,0.27462962,0.7041096
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7590194940567017,0.12663548,0.7590195,0.114345014
i couldn't open it.,negative,negative,0.9553102254867554,0.9553102,0.03406132,0.010628429
i think that uc is very nice,neutral,positive,0.7705535292625427,0.015590515,0.21385597,0.7705535
mis the original bbm,negative,negative,0.7466997504234314,0.74669975,0.21689971,0.036400575
new ui tanks usability,negative,positive,0.5212779641151428,0.05285189,0.42587015,0.52127796
this app is so good,positive,positive,0.5466508865356445,0.032218963,0.42113018,0.5466509
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9667646288871765,0.9667646,0.023545457,0.009689891
it's very good app for android mobile s,positive,positive,0.8424009084701538,0.011771119,0.14582802,0.8424009
temp is all wrong,neutral,negative,0.8201820850372314,0.8201821,0.15100418,0.028813818
id's easy to use and very helpful,positive,positive,0.9011957049369812,0.010179802,0.08862451,0.9011957
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6941791772842407,0.08894446,0.6941792,0.2168763
i guess its just the world i live in???,negative,neutral,0.5012962222099304,0.043910705,0.5012962,0.45479313
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6114470958709717,0.032086756,0.3564661,0.6114471
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8020803332328796,0.0433406,0.80208033,0.15457912
cannot attach pictures to reviews,neutral,neutral,0.512865424156189,0.43600926,0.5128654,0.051125288
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9180248379707336,0.011723589,0.07025152,0.91802484
issue on local wifi,neutral,neutral,0.5701233744621277,0.318479,0.5701234,0.111397624
i dont like this app,negative,negative,0.6764071583747864,0.67640716,0.28320193,0.040390827
on the right track,positive,positive,0.5187240242958069,0.044992857,0.43628308,0.518724
best app for browsing,positive,positive,0.8182920217514038,0.014894758,0.16681322,0.818292
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.6897908449172974,0.22881721,0.68979084,0.08139196
"good app, but it doesn't support gif in android",positive,neutral,0.7926468849182129,0.03185489,0.7926469,0.1754983
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.5888041257858276,0.5888041,0.35669556,0.054500278
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.5522241592407227,0.120350294,0.55222416,0.32742557
works for what i need,positive,positive,0.8854347467422485,0.019982308,0.09458292,0.88543475
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5743294358253479,0.35885045,0.57432944,0.06682011
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7822397351264954,0.022690373,0.1950699,0.78223974
best app ever ( my opinion),negative,positive,0.8877967000007629,0.01638373,0.095819555,0.8877967
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.85163414478302,0.85163414,0.13246118,0.0159047
great application for team collaboration,positive,positive,0.933599591255188,0.014485089,0.0519153,0.9335996
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.48556819558143616,0.067562945,0.44686893,0.4855682
the menu bar above keyboard is annoying,positive,neutral,0.6930907964706421,0.22154488,0.6930908,0.085364394
it's an essential tool.,positive,positive,0.9214929342269897,0.0125473235,0.06595979,0.92149293
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7228682041168213,0.7228682,0.24660835,0.030523473
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.6586984395980835,0.65869844,0.29910567,0.042195916
it's good app but need more apps related chat process,positive,positive,0.5427583456039429,0.013647555,0.44359407,0.54275835
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6830732822418213,0.6830733,0.2950809,0.021845756
quick way to book a motel when you need too,neutral,positive,0.6327788233757019,0.018834297,0.34838688,0.6327788
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.716561496257782,0.14839198,0.7165615,0.13504656
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.5711146593093872,0.57111466,0.34532773,0.083557606
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.5910936594009399,0.12198573,0.59109366,0.2869206
backup feature was awesome,positive,positive,0.6053434014320374,0.046478268,0.34817836,0.6053434
amazing to use this one like superb,positive,positive,0.9163469076156616,0.013924136,0.06972898,0.9163469
i can't post on any website.,neutral,negative,0.845122754573822,0.84512275,0.1385507,0.016326599
want some other features,neutral,neutral,0.6210381984710693,0.028704507,0.6210382,0.35025728
this app is not user friendly,neutral,negative,0.8557747602462769,0.85577476,0.12722915,0.016996156
force closes <number> / <number> !,negative,negative,0.8992337584495544,0.89923376,0.0755767,0.025189573
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9541313052177429,0.9541313,0.035105955,0.010762775
it's a nic app n helpful <url>,positive,positive,0.794352650642395,0.011909008,0.1937383,0.79435265
how to change time ??,neutral,neutral,0.5988063216209412,0.20183064,0.5988063,0.19936302
it's ok but this new version is not so impressive,neutral,neutral,0.823188066482544,0.021049278,0.82318807,0.15576273
this is a good movie downloader,positive,positive,0.6928384304046631,0.018013723,0.2891478,0.69283843
want my old avatar can't find it,negative,negative,0.7399278283119202,0.7399278,0.22465172,0.035420507
best of pdf file app,positive,positive,0.832040011882782,0.022850234,0.14510976,0.83204
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7330907583236694,0.0329045,0.23400474,0.73309076
was ok but i can easily use other apps when i press home,negative,neutral,0.806745707988739,0.045829166,0.8067457,0.14742517
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9666255116462708,0.9666255,0.021995468,0.011379052
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7659137845039368,0.09562062,0.7659138,0.13846555
cuts down on paper usage.,positive,negative,0.676350474357605,0.6763505,0.29430434,0.029345216
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.963006854057312,0.96300685,0.025818557,0.011174569
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7891882658004761,0.052370332,0.78918827,0.15844142
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6813458800315857,0.027417408,0.6813459,0.2912367
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8667516708374023,0.024873247,0.10837508,0.8667517
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6001985669136047,0.28217024,0.60019857,0.11763119
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9602912664413452,0.96029127,0.031576935,0.008131727
needs to include precipitation estimates,neutral,neutral,0.7962799668312073,0.046905883,0.79627997,0.15681408
new version is a step back,negative,neutral,0.4687610864639282,0.31715164,0.4687611,0.21408723
great but watch little bug,neutral,positive,0.8498730063438416,0.015006266,0.1351207,0.849873
